candidate_id,composite_score,semantic_score,skill_score,structural_score,behavioral_score,current_title,current_company,location,years_of_experience
CAND_0060835,0.6702,0.7696,0.1667,1.0,0.796,Senior Software Engineer (ML),Sarvam AI,"Bangalore, Karnataka",6.6
CAND_0033408,0.6701,0.7011,0.3333,1.0,0.707,Data Analyst,Freshworks,"Mumbai, Maharashtra",7.0
CAND_0088510,0.6701,0.6916,0.1667,1.0,0.932,Backend Engineer,HCL,"Hyderabad, Telangana",5.8
CAND_0030430,0.6701,0.6954,0.1667,1.0,0.925,Data Engineer,PharmEasy,"Bangalore, Karnataka",5.2
CAND_0004677,0.6701,0.7022,0.1667,1.0,0.913,Data Engineer,Razorpay,"Noida, Uttar Pradesh",5.6
CAND_0004911,0.6701,0.7307,0.4167,0.6,0.951,Marketing Manager,Globex Inc,"Hyderabad, Telangana",13.9
CAND_0097936,0.6701,0.7337,0.3333,0.65,1.0,Civil Engineer,Pied Piper,"Kolkata, West Bengal",4.3
CAND_0011363,0.67,0.6597,0.25,1.0,0.883,DevOps Engineer,Mphasis,"Bangalore, Karnataka",6.3
CAND_0075439,0.67,0.7493,0.4167,0.65,0.868,Machine Learning Engineer,Flipkart,"Vizag, Andhra Pradesh",4.3
CAND_0031757,0.6699,0.7648,0.0833,1.0,0.907,Senior Data Engineer,Dunder Mifflin,"Noida, Uttar Pradesh",6.3
CAND_0052459,0.6698,0.6922,0.4167,1.0,0.617,Graphic Designer,Acme Corp,"Pune, Maharashtra",7.1
CAND_0055139,0.6698,0.747,0.3333,0.85,0.775,ML Engineer,HCL,"Chennai, Tamil Nadu",6.9
CAND_0060113,0.6697,0.6515,0.1667,1.0,1.0,DevOps Engineer,Swiggy,"Bangalore, Karnataka",8.8
CAND_0059672,0.6697,0.7062,0.4167,0.85,0.742,Accountant,Globex Inc,"Gurgaon, Haryana",5.4
CAND_0045313,0.6697,0.7268,0.3333,0.85,0.81,Business Analyst,Wayne Enterprises,"Trivandrum, Kerala",9.0
CAND_0075489,0.6697,0.711,0.0833,1.0,1.0,Analytics Engineer,Meesho,"Noida, Uttar Pradesh",6.5
CAND_0046353,0.6697,0.724,0.25,0.85,0.919,ML Engineer,Razorpay,"Gurgaon, Haryana",6.4
CAND_0064777,0.6697,0.7543,0.25,0.85,0.866,Senior Data Engineer,Mindtree,"Indore, Madhya Pradesh",7.1
CAND_0023017,0.6696,0.7224,0.4167,0.85,0.713,Sales Executive,Initech,"Kolkata, West Bengal",7.4
CAND_0040871,0.6696,0.7142,0.4167,0.8,0.777,Mechanical Engineer,Hooli,"Hyderabad, Telangana",9.2
CAND_0074823,0.6696,0.7171,0.4167,0.8,0.772,Operations Manager,Globex Inc,"Noida, Uttar Pradesh",9.1
CAND_0082248,0.6696,0.7059,0.25,0.8,1.0,Backend Engineer,Hooli,"Pune, Maharashtra",4.5
CAND_0070872,0.6696,0.7352,0.1667,1.0,0.853,Business Analyst,Globex Inc,"Pune, Maharashtra",7.3
CAND_0028932,0.6695,0.7166,0.3333,1.0,0.677,Operations Manager,Wayne Enterprises,"Mumbai, Maharashtra",5.2
CAND_0000932,0.6695,0.7204,0.4167,0.85,0.716,Operations Manager,Pied Piper,"Kolkata, West Bengal",6.9
CAND_0005405,0.6695,0.7257,0.3333,0.85,0.811,Civil Engineer,Initech,"Indore, Madhya Pradesh",5.7
CAND_0080670,0.6695,0.7421,0.3333,0.8,0.832,Customer Support,Acme Corp,"Pune, Maharashtra",4.6
CAND_0022023,0.6695,0.7395,0.25,0.8,0.941,AI Research Engineer,Saarthi.ai,"Pune, Maharashtra",4.6
CAND_0074835,0.6694,0.6699,0.25,1.0,0.862,Data Analyst,Stark Industries,"Delhi, Delhi",5.6
CAND_0024591,0.6693,0.7099,0.0833,1.0,1.0,Software Engineer,HCL,"Hyderabad, Telangana",5.6
CAND_0076991,0.6693,0.71,0.0833,1.0,1.0,Analytics Engineer,Freshworks,"Noida, Uttar Pradesh",6.4
CAND_0025495,0.6692,0.6739,0.25,1.0,0.854,.NET Developer,Initech,"Delhi, Delhi",5.0
CAND_0095093,0.6692,0.7225,0.4167,0.85,0.711,Accountant,Wayne Enterprises,"Coimbatore, Tamil Nadu",7.9
CAND_0032279,0.6691,0.6497,0.1667,1.0,1.0,Java Developer,Flipkart,"Pune, Maharashtra",6.9
CAND_0019491,0.6691,0.7034,0.3333,0.8,0.898,Marketing Manager,Globex Inc,"Delhi, Delhi",4.9
CAND_0008748,0.6689,0.6749,0.25,1.0,0.851,Software Engineer,Swiggy,"Noida, Uttar Pradesh",7.5
CAND_0044998,0.6689,0.7081,0.25,1.0,0.793,Marketing Manager,Initech,"Delhi, Delhi",8.6
CAND_0005477,0.6689,0.7034,0.1667,1.0,0.905,ML Engineer,Zomato,"Bangalore, Karnataka",6.2
CAND_0063224,0.6689,0.7284,0.4167,0.65,0.899,Accountant,Hooli,"Kochi, Kerala",10.1
CAND_0072399,0.6688,0.7163,0.3333,1.0,0.674,Sales Executive,Stark Industries,"Bangalore, Karnataka",7.8
CAND_0032605,0.6688,0.6751,0.25,0.85,1.0,Cloud Engineer,HCL,"Chandigarh, Chandigarh",6.6
CAND_0055271,0.6688,0.7004,0.25,0.85,0.956,Data Engineer,CRED,"Indore, Madhya Pradesh",7.2
CAND_0079228,0.6688,0.7234,0.0833,1.0,0.974,Senior Software Engineer,Swiggy,"Hyderabad, Telangana",5.8
CAND_0007914,0.6687,0.709,0.3333,1.0,0.686,Analytics Engineer,Mphasis,"Bangalore, Karnataka",5.1
CAND_0099421,0.6687,0.7444,0.3333,1.0,0.624,Customer Support,Globex Inc,"Hyderabad, Telangana",7.8
CAND_0003572,0.6687,0.7083,0.0833,1.0,1.0,Software Engineer,Flipkart,"Mumbai, Maharashtra",7.9
CAND_0058061,0.6687,0.7572,0.25,0.85,0.856,Data Engineer,PolicyBazaar,"Gurgaon, Haryana",7.4
CAND_0040594,0.6686,0.6484,0.1667,1.0,1.0,Mobile Developer,Dunder Mifflin,"Mumbai, Maharashtra",5.7
CAND_0027704,0.6686,0.6918,0.25,1.0,0.82,Civil Engineer,Dunder Mifflin,"Mumbai, Maharashtra",7.5
CAND_0004733,0.6686,0.7181,0.3333,0.85,0.82,Sales Executive,Acme Corp,"Trivandrum, Kerala",5.6
CAND_0023093,0.6686,0.7284,0.3333,0.7,0.952,ML Engineer,PolicyBazaar,Seattle,5.1
CAND_0064256,0.6686,0.7341,0.1667,0.85,1.0,Junior ML Engineer,BYJU'S,"Kolkata, West Bengal",6.4
CAND_0071224,0.6686,0.7558,0.0833,1.0,0.916,Senior Data Engineer,Mindtree,"Mumbai, Maharashtra",5.6
CAND_0097085,0.6685,0.7256,0.4167,0.85,0.702,Customer Support,Wayne Enterprises,"Indore, Madhya Pradesh",5.8
CAND_0036753,0.6685,0.7148,0.1667,1.0,0.883,Senior Data Engineer,Tech Mahindra,"Hyderabad, Telangana",7.0
CAND_0058327,0.6685,0.7462,0.4167,0.8,0.716,Customer Support,Acme Corp,"Delhi, Delhi",10.0
CAND_0091370,0.6684,0.6477,0.1667,1.0,1.0,DevOps Engineer,Tech Mahindra,"Bangalore, Karnataka",5.1
CAND_0086034,0.6684,0.6782,0.1667,1.0,0.947,.NET Developer,CRED,"Mumbai, Maharashtra",5.4
CAND_0053027,0.6684,0.7191,0.25,0.85,0.921,Accountant,Stark Industries,"Kolkata, West Bengal",6.1
CAND_0052324,0.6684,0.7288,0.3333,0.65,1.0,HR Manager,Initech,"Coimbatore, Tamil Nadu",4.7
CAND_0017722,0.6683,0.7138,0.25,1.0,0.78,Data Scientist,Saarthi.ai,"Noida, Uttar Pradesh",5.7
CAND_0038263,0.6683,0.7142,0.3333,0.85,0.825,Content Writer,Dunder Mifflin,"Kochi, Kerala",7.4
CAND_0030498,0.6683,0.7159,0.3333,0.85,0.822,HR Manager,Globex Inc,"Indore, Madhya Pradesh",7.5
CAND_0012498,0.6683,0.7203,0.4167,0.65,0.91,HR Manager,Hooli,"Kolkata, West Bengal",10.2
CAND_0054447,0.6682,0.714,0.3333,1.0,0.675,Graphic Designer,Dunder Mifflin,"Bangalore, Karnataka",8.4
CAND_0072362,0.6682,0.7066,0.0833,1.0,1.0,Analytics Engineer,Unacademy,"Bangalore, Karnataka",5.7
CAND_0096172,0.6682,0.762,0.3333,0.85,0.741,NLP Engineer,Krutrim,"Chennai, Tamil Nadu",5.2
CAND_0064564,0.6681,0.6492,0.25,1.0,0.892,Full Stack Developer,HCL,"Pune, Maharashtra",8.3
CAND_0092551,0.6681,0.7094,0.4167,1.0,0.578,HR Manager,Dunder Mifflin,"Pune, Maharashtra",6.4
CAND_0050765,0.6681,0.7144,0.25,0.8,0.978,AI Specialist,Swiggy,"Delhi, Delhi",4.9
CAND_0036871,0.6681,0.7151,0.4167,0.6,0.968,Sales Executive,Globex Inc,"Bangalore, Karnataka",13.4
CAND_0013934,0.668,0.6776,0.1667,1.0,0.946,Frontend Engineer,Tech Mahindra,"Noida, Uttar Pradesh",7.9
CAND_0074731,0.668,0.6876,0.25,0.85,0.974,Data Scientist,InMobi,"Chennai, Tamil Nadu",6.6
CAND_0006090,0.668,0.7247,0.3333,0.85,0.805,Operations Manager,Dunder Mifflin,"Chandigarh, Chandigarh",6.5
CAND_0015168,0.668,0.7329,0.3333,0.7,0.941,Business Analyst,Hooli,Singapore,6.7
CAND_0046313,0.668,0.7958,0.25,0.7,0.935,Senior Software Engineer (ML),Flipkart,San Francisco,5.8
CAND_0093341,0.6679,0.6756,0.1667,1.0,0.949,Software Engineer,Swiggy,"Noida, Uttar Pradesh",5.5
CAND_0045708,0.6679,0.6918,0.3333,0.85,0.862,Operations Manager,Pied Piper,"Trivandrum, Kerala",6.6
CAND_0014948,0.6679,0.7122,0.4167,0.7,0.872,Business Analyst,Infosys,"Bangalore, Karnataka",8.3
CAND_0032554,0.6679,0.7244,0.4167,0.65,0.901,Content Writer,Dunder Mifflin,"Kolkata, West Bengal",9.1
CAND_0071575,0.6678,0.6773,0.3333,0.85,0.887,HR Manager,Initech,"Kolkata, West Bengal",7.8
CAND_0052827,0.6678,0.7134,0.3333,1.0,0.674,Data Scientist,Genpact AI,"Hyderabad, Telangana",5.9
CAND_0006521,0.6678,0.7213,0.3333,1.0,0.66,Sales Executive,Wayne Enterprises,"Noida, Uttar Pradesh",7.1
CAND_0076963,0.6678,0.7056,0.1667,1.0,0.896,Backend Engineer,Dunder Mifflin,"Bangalore, Karnataka",6.5
CAND_0032271,0.6678,0.7418,0.0833,1.0,0.937,AI Research Engineer,Mad Street Den,"Hyderabad, Telangana",6.6
CAND_0094025,0.6676,0.7146,0.25,0.85,0.925,Data Scientist,CRED,"Chandigarh, Chandigarh",6.4
CAND_0095674,0.6676,0.7582,0.0833,1.0,0.907,Senior Software Engineer,Tech Mahindra,"Noida, Uttar Pradesh",5.4
CAND_0016782,0.6675,0.6847,0.1667,1.0,0.931,Data Engineer,Ola,"Noida, Uttar Pradesh",7.5
CAND_0098624,0.6675,0.7393,0.25,0.85,0.881,Senior Software Engineer (ML),CRED,"Trivandrum, Kerala",6.3
CAND_0015528,0.6675,0.7521,0.25,0.85,0.859,Applied ML Engineer,Krutrim,"Coimbatore, Tamil Nadu",7.4
CAND_0078066,0.6674,0.689,0.1667,1.0,0.923,Analytics Engineer,InMobi,"Pune, Maharashtra",6.7
CAND_0038827,0.6674,0.7064,0.4167,0.8,0.78,Marketing Manager,Stark Industries,"Noida, Uttar Pradesh",10.2
CAND_0047521,0.6674,0.729,0.25,0.8,0.949,Junior ML Engineer,HCL,"Mumbai, Maharashtra",4.4
CAND_0045141,0.6674,0.7306,0.1667,0.85,1.0,Data Scientist,HCL,"Kochi, Kerala",5.3
CAND_0099308,0.6673,0.6959,0.4167,0.7,0.898,Operations Manager,Acme Corp,Toronto,5.5
CAND_0022042,0.6672,0.7385,0.3333,1.0,0.627,Civil Engineer,Stark Industries,"Pune, Maharashtra",8.3
CAND_0025109,0.6672,0.7386,0.3333,0.65,0.977,Data Scientist,Nykaa,"Jaipur, Rajasthan",4.5
CAND_0089699,0.6671,0.6942,0.4167,0.6,1.0,Accountant,Dunder Mifflin,"Bangalore, Karnataka",2.6
CAND_0090280,0.6671,0.7208,0.4167,0.7,0.853,Business Analyst,Hooli,New York,6.2
CAND_0041964,0.6671,0.7415,0.0833,1.0,0.934,Senior Data Engineer,BYJU'S,"Bangalore, Karnataka",5.6
CAND_0099101,0.667,0.6756,0.25,0.85,0.99,Graphic Designer,Initech,"Bhubaneswar, Odisha",5.3
CAND_0068393,0.667,0.7327,0.3333,0.65,0.986,Junior ML Engineer,Haptik,"Indore, Madhya Pradesh",4.4
CAND_0092600,0.6669,0.7041,0.3333,0.8,0.886,Marketing Manager,Stark Industries,"Mumbai, Maharashtra",9.1
CAND_0001729,0.6668,0.6894,0.1667,1.0,0.919,Backend Engineer,Swiggy,"Bangalore, Karnataka",5.5
CAND_0025959,0.6668,0.7224,0.25,0.85,0.907,Accountant,Initech,"Gurgaon, Haryana",8.5
CAND_0087529,0.6668,0.7602,0.3333,0.8,0.787,AI Specialist,InMobi,"Noida, Uttar Pradesh",4.0
CAND_0037769,0.6667,0.7296,0.3333,0.85,0.79,Mechanical Engineer,Initech,"Trivandrum, Kerala",7.8
CAND_0068332,0.6667,0.7256,0.25,0.85,0.901,Software Engineer,Tech Mahindra,"Chennai, Tamil Nadu",6.7
CAND_0047272,0.6667,0.7389,0.25,0.85,0.878,Senior Data Engineer,PolicyBazaar,"Jaipur, Rajasthan",6.3
CAND_0032365,0.6666,0.6723,0.1667,1.0,0.948,Cloud Engineer,Swiggy,"Delhi, Delhi",6.5
CAND_0012065,0.6666,0.6907,0.1667,1.0,0.916,Data Analyst,Wayne Enterprises,"Pune, Maharashtra",5.4
CAND_0021446,0.6666,0.7273,0.25,1.0,0.748,Project Manager,Dunder Mifflin,"Pune, Maharashtra",6.3
CAND_0011439,0.6666,0.7023,0.0833,1.0,1.0,Accountant,Initech,"Hyderabad, Telangana",8.0
CAND_0021836,0.6666,0.7404,0.25,0.85,0.875,ML Engineer,CRED,"Jaipur, Rajasthan",6.5
CAND_0059283,0.6666,0.7354,0.4167,0.6,0.925,Sales Executive,Acme Corp,"Delhi, Delhi",1.8
CAND_0020708,0.6666,0.7831,0.25,0.65,1.0,Search Engineer,PolicyBazaar,"Indore, Madhya Pradesh",4.2
CAND_0079652,0.6665,0.6388,0.25,1.0,0.902,Java Developer,CRED,"Pune, Maharashtra",7.3
CAND_0075448,0.6665,0.7182,0.3333,1.0,0.659,Project Manager,Wayne Enterprises,"Pune, Maharashtra",7.9
CAND_0067713,0.6665,0.7227,0.3333,1.0,0.651,Accountant,Pied Piper,"Delhi, Delhi",7.2
CAND_0048271,0.6665,0.7486,0.25,0.85,0.86,Project Manager,Stark Industries,"Indore, Madhya Pradesh",7.8
CAND_0071747,0.6665,0.7457,0.3333,0.65,0.961,AI Research Engineer,Rephrase.ai,"Kolkata, West Bengal",4.2
CAND_0045377,0.6664,0.7031,0.3333,0.85,0.835,Content Writer,Acme Corp,"Kochi, Kerala",7.9
CAND_0028012,0.6664,0.7017,0.0833,1.0,1.0,Mechanical Engineer,Dunder Mifflin,"Noida, Uttar Pradesh",6.8
CAND_0061282,0.6663,0.696,0.25,1.0,0.801,Frontend Engineer,Globex Inc,"Hyderabad, Telangana",5.1
CAND_0016220,0.6663,0.696,0.1667,1.0,0.905,Data Engineer,Wayne Enterprises,"Noida, Uttar Pradesh",5.0
CAND_0070980,0.6663,0.6981,0.4167,0.7,0.889,Mechanical Engineer,Stark Industries,Singapore,5.0
CAND_0082159,0.6663,0.7393,0.3333,0.85,0.771,Mechanical Engineer,Stark Industries,"Kochi, Kerala",5.1
CAND_0042380,0.6663,0.718,0.4167,0.6,0.954,Operations Manager,Wayne Enterprises,"Pune, Maharashtra",14.8
CAND_0052195,0.6663,0.7275,0.1667,0.85,1.0,Computer Vision Engineer,Sarvam AI,"Kolkata, West Bengal",6.3
CAND_0013665,0.6663,0.7739,0.1667,0.85,0.919,Senior Software Engineer (ML),InMobi,"Trivandrum, Kerala",5.2
CAND_0071394,0.6662,0.707,0.25,1.0,0.781,HR Manager,Dunder Mifflin,"Bangalore, Karnataka",8.9
CAND_0051997,0.6662,0.7133,0.3333,0.85,0.816,Business Analyst,Globex Inc,"Indore, Madhya Pradesh",7.9
CAND_0036126,0.6662,0.7002,0.25,0.85,0.943,QA Engineer,CRED,"Chandigarh, Chandigarh",7.8
CAND_0003461,0.6662,0.7408,0.3333,0.85,0.768,Marketing Manager,Hooli,"Kochi, Kerala",8.6
CAND_0021571,0.6661,0.7008,0.0833,1.0,1.0,Civil Engineer,Hooli,"Pune, Maharashtra",8.1
CAND_0040251,0.666,0.7115,0.3333,1.0,0.668,Business Analyst,Initech,"Bangalore, Karnataka",7.1
CAND_0087167,0.666,0.6945,0.4167,0.85,0.744,Civil Engineer,Wayne Enterprises,"Vizag, Andhra Pradesh",6.0
CAND_0059192,0.666,0.7266,0.1667,0.85,1.0,Analytics Engineer,Mindtree,"Kolkata, West Bengal",7.2
CAND_0021718,0.6659,0.684,0.3333,0.85,0.866,Accountant,Hooli,"Chandigarh, Chandigarh",9.0
CAND_0006553,0.6659,0.7168,0.0833,1.0,0.971,Senior Software Engineer,Pied Piper,"Delhi, Delhi",7.0
CAND_0052585,0.6659,0.7204,0.4167,0.7,0.848,Operations Manager,Initech,Berlin,6.2
CAND_0036484,0.6659,0.7607,0.1667,0.85,0.94,AI Research Engineer,InMobi,"Kolkata, West Bengal",5.7
CAND_0014609,0.6658,0.7107,0.0833,1.0,0.981,Data Engineer,Wayne Enterprises,"Delhi, Delhi",7.4
CAND_0099298,0.6658,0.7425,0.3333,0.85,0.763,Customer Support,Hooli,"Kochi, Kerala",8.3
CAND_0073139,0.6658,0.7552,0.25,0.8,0.895,ML Engineer,Rephrase.ai,"Bangalore, Karnataka",4.6
CAND_0020845,0.6658,0.7803,0.1667,0.85,0.905,AI Research Engineer,Swiggy,"Vizag, Andhra Pradesh",7.0
CAND_0085744,0.6657,0.7394,0.25,1.0,0.722,Senior Software Engineer,Stark Industries,"Noida, Uttar Pradesh",7.4
CAND_0001450,0.6657,0.6948,0.25,0.8,1.0,HR Manager,Wayne Enterprises,"Noida, Uttar Pradesh",9.6
CAND_0093282,0.6657,0.7363,0.4167,0.6,0.919,Customer Support,Pied Piper,"Bangalore, Karnataka",14.2
CAND_0041236,0.6656,0.6948,0.1667,1.0,0.904,Data Engineer,Vedantu,"Noida, Uttar Pradesh",5.5
CAND_0043024,0.6656,0.6995,0.0833,1.0,1.0,Civil Engineer,Wayne Enterprises,"Bangalore, Karnataka",6.3
CAND_0075010,0.6656,0.7207,0.3333,0.65,1.0,Operations Manager,Wayne Enterprises,"Kolkata, West Bengal",9.4
CAND_0093767,0.6655,0.7062,0.3333,1.0,0.675,HR Manager,Dunder Mifflin,"Noida, Uttar Pradesh",5.9
CAND_0021759,0.6655,0.6658,0.25,0.85,1.0,Frontend Engineer,Dunder Mifflin,"Coimbatore, Tamil Nadu",8.0
CAND_0093839,0.6655,0.6887,0.1667,1.0,0.914,Software Engineer,Pied Piper,"Delhi, Delhi",5.4
CAND_0045900,0.6655,0.7062,0.4167,0.65,0.921,Customer Support,Globex Inc,"Ahmedabad, Gujarat",4.4
CAND_0053527,0.6655,0.7316,0.0833,1.0,0.943,Junior ML Engineer,PhonePe,"Bangalore, Karnataka",7.0
CAND_0001086,0.6654,0.7306,0.1667,0.85,0.99,Senior Software Engineer,Dunder Mifflin,"Vizag, Andhra Pradesh",8.0
CAND_0008407,0.6653,0.7121,0.25,1.0,0.768,Customer Support,Pied Piper,"Delhi, Delhi",7.7
CAND_0073804,0.6653,0.6984,0.0833,1.0,1.0,Analytics Engineer,Hooli,"Mumbai, Maharashtra",7.2
CAND_0075090,0.6653,0.698,0.4167,0.6,0.984,Project Manager,Pied Piper,"Hyderabad, Telangana",3.2
CAND_0089211,0.6653,0.737,0.3333,0.8,0.82,AI Specialist,Yellow.ai,"Noida, Uttar Pradesh",4.4
CAND_0050291,0.6653,0.732,0.25,0.85,0.883,Senior Software Engineer,Zomato,"Indore, Madhya Pradesh",5.9
CAND_0056783,0.6653,0.7312,0.3333,0.65,0.98,Content Writer,Pied Piper,"Chandigarh, Chandigarh",10.5
CAND_0020991,0.6653,0.7406,0.3333,0.65,0.964,Junior ML Engineer,PhonePe,"Vizag, Andhra Pradesh",4.9
CAND_0035119,0.6652,0.7014,0.3333,0.85,0.832,Operations Manager,Globex Inc,"Coimbatore, Tamil Nadu",6.6
CAND_0098690,0.6652,0.7186,0.3333,0.85,0.802,Software Engineer,Wayne Enterprises,"Gurgaon, Haryana",5.6
CAND_0021350,0.6652,0.7321,0.3333,0.8,0.828,Project Manager,Acme Corp,"Bangalore, Karnataka",10.7
CAND_0023515,0.6652,0.7314,0.4167,0.65,0.875,Customer Support,Hooli,"Trivandrum, Kerala",9.5
CAND_0038949,0.6651,0.7212,0.25,0.85,0.901,ML Engineer,CRED,"Bhubaneswar, Odisha",6.4
CAND_0035764,0.6651,0.7708,0.25,0.85,0.814,Senior Software Engineer (ML),Zomato,"Kochi, Kerala",6.8
CAND_0084796,0.665,0.7037,0.25,1.0,0.781,HR Manager,Hooli,"Hyderabad, Telangana",5.2
CAND_0033978,0.665,0.7376,0.1667,1.0,0.826,Senior Data Engineer,Ola,"Noida, Uttar Pradesh",6.3
CAND_0032584,0.665,0.7259,0.25,0.85,0.892,Senior Data Engineer,PharmEasy,"Chandigarh, Chandigarh",7.8
CAND_0002697,0.665,0.7453,0.4167,0.5,1.0,Customer Support,Initech,Berlin,9.1
CAND_0003791,0.6648,0.7505,0.25,0.7,0.998,ML Engineer,Meesho,San Francisco,6.6
CAND_0026208,0.6647,0.6967,0.0833,1.0,1.0,Analytics Engineer,Mphasis,"Mumbai, Maharashtra",6.6
CAND_0031152,0.6646,0.7198,0.25,1.0,0.751,Civil Engineer,Globex Inc,"Bangalore, Karnataka",8.3
CAND_0003100,0.6646,0.7499,0.25,1.0,0.698,AI Specialist,Verloop.io,"Delhi, Delhi",5.5
CAND_0028287,0.6646,0.7318,0.25,0.85,0.88,Data Scientist,Unacademy,"Vizag, Andhra Pradesh",5.7
CAND_0026424,0.6646,0.7362,0.4167,0.7,0.814,Senior Software Engineer (ML),Razorpay,San Francisco,5.6
CAND_0033842,0.6646,0.7788,0.1667,0.85,0.902,Senior Software Engineer (ML),Rephrase.ai,"Gurgaon, Haryana",5.8
CAND_0045328,0.6644,0.6687,0.3333,1.0,0.735,.NET Developer,Mphasis,"Bangalore, Karnataka",8.8
CAND_0026942,0.6644,0.722,0.1667,0.85,1.0,Junior ML Engineer,Verloop.io,"Chandigarh, Chandigarh",6.0
CAND_0079845,0.6643,0.6714,0.1667,1.0,0.938,Backend Engineer,Wayne Enterprises,"Delhi, Delhi",6.1
CAND_0091836,0.6643,0.7147,0.3333,0.85,0.804,HR Manager,Pied Piper,"Indore, Madhya Pradesh",6.1
CAND_0059577,0.6643,0.7003,0.4167,0.65,0.925,Mechanical Engineer,Initech,"Indore, Madhya Pradesh",9.8
CAND_0005821,0.6642,0.6717,0.1667,1.0,0.937,Frontend Engineer,Mphasis,"Hyderabad, Telangana",8.2
CAND_0079479,0.6642,0.6734,0.1667,1.0,0.934,Mobile Developer,Razorpay,"Delhi, Delhi",8.9
CAND_0066420,0.6642,0.6833,0.1667,1.0,0.917,.NET Developer,Mindtree,"Bangalore, Karnataka",6.5
CAND_0043351,0.6642,0.6876,0.3333,0.85,0.851,Content Writer,Globex Inc,"Bhubaneswar, Odisha",5.8
CAND_0091341,0.6642,0.7053,0.4167,0.85,0.716,Marketing Manager,Globex Inc,"Gurgaon, Haryana",6.5
CAND_0093050,0.6641,0.6918,0.4167,0.85,0.739,Operations Manager,Stark Industries,"Jaipur, Rajasthan",8.5
CAND_0020179,0.6641,0.6977,0.3333,0.8,0.883,Project Manager,Pied Piper,"Hyderabad, Telangana",10.5
CAND_0062124,0.664,0.7148,0.4167,0.85,0.698,HR Manager,Initech,"Kolkata, West Bengal",8.9
CAND_0081328,0.664,0.6823,0.4167,0.7,0.905,Sales Executive,Initech,Sydney,7.7
CAND_0083852,0.664,0.6873,0.25,0.85,0.955,Data Scientist,Mad Street Den,"Ahmedabad, Gujarat",6.0
CAND_0063306,0.664,0.7041,0.3333,0.7,0.971,Business Analyst,Acme Corp,Berlin,5.5
CAND_0035864,0.6639,0.6856,0.3333,0.85,0.853,Analytics Engineer,Hooli,"Indore, Madhya Pradesh",8.0
CAND_0095150,0.6639,0.6794,0.25,0.85,0.968,.NET Developer,Globex Inc,"Gurgaon, Haryana",7.5
CAND_0007198,0.6639,0.7095,0.4167,0.7,0.857,Content Writer,Acme Corp,Austin,8.0
CAND_0001493,0.6639,0.7289,0.0833,1.0,0.94,Data Engineer,Hooli,"Pune, Maharashtra",6.2
CAND_0065878,0.6639,0.7801,0.0833,0.85,1.0,Senior Data Scientist,Niramai,"Trivandrum, Kerala",7.8
CAND_0099346,0.6638,0.6957,0.3333,0.85,0.835,HR Manager,Initech,"Kochi, Kerala",5.5
CAND_0024139,0.6638,0.7031,0.1667,1.0,0.88,QA Engineer,CRED,"Hyderabad, Telangana",7.4
CAND_0053772,0.6638,0.7459,0.3333,0.85,0.747,Customer Support,Initech,"Indore, Madhya Pradesh",5.2
CAND_0054546,0.6638,0.7626,0.1667,0.8,0.976,AI Research Engineer,Razorpay,"Pune, Maharashtra",4.9
CAND_0001930,0.6638,0.7805,0.1667,0.85,0.895,Senior Software Engineer (ML),Dream11,"Kolkata, West Bengal",6.9
CAND_0066457,0.6637,0.6942,0.3333,0.8,0.887,Project Manager,Hooli,"Pune, Maharashtra",9.5
CAND_0089491,0.6637,0.7158,0.3333,0.85,0.799,Sales Executive,Pied Piper,"Chandigarh, Chandigarh",6.2
CAND_0082489,0.6637,0.7387,0.25,1.0,0.713,ML Engineer,InMobi,"Noida, Uttar Pradesh",5.3
CAND_0013814,0.6636,0.719,0.4167,1.0,0.539,Customer Support,Hooli,"Pune, Maharashtra",5.0
CAND_0084036,0.6636,0.6813,0.3333,0.85,0.859,Accountant,Globex Inc,"Vizag, Andhra Pradesh",5.8
CAND_0003557,0.6636,0.7511,0.25,0.85,0.841,ML Engineer,Krutrim,"Chandigarh, Chandigarh",6.8
CAND_0004650,0.6635,0.6699,0.1667,1.0,0.937,.NET Developer,Zomato,"Pune, Maharashtra",8.0
CAND_0033451,0.6635,0.7039,0.4167,0.85,0.715,HR Manager,Initech,"Ahmedabad, Gujarat",6.1
CAND_0044407,0.6634,0.6871,0.3333,0.8,0.898,Graphic Designer,Pied Piper,"Bangalore, Karnataka",10.2
CAND_0020107,0.6634,0.6991,0.25,0.85,0.931,Content Writer,Initech,"Bhubaneswar, Odisha",8.6
CAND_0051970,0.6634,0.7192,0.1667,0.85,1.0,Analytics Engineer,Freshworks,"Coimbatore, Tamil Nadu",6.4
CAND_0091691,0.6634,0.727,0.3333,0.7,0.928,Mechanical Engineer,Stark Industries,San Francisco,5.6
CAND_0040576,0.6633,0.6473,0.25,1.0,0.871,Java Developer,Mphasis,"Bangalore, Karnataka",8.6
CAND_0021797,0.6633,0.676,0.1667,1.0,0.925,.NET Developer,CRED,"Noida, Uttar Pradesh",7.3
CAND_0010207,0.6633,0.7067,0.3333,0.85,0.813,HR Manager,Stark Industries,"Vizag, Andhra Pradesh",5.9
CAND_0038832,0.6633,0.6928,0.0833,1.0,1.0,QA Engineer,Initech,"Delhi, Delhi",6.9
CAND_0042620,0.6633,0.7039,0.25,0.85,0.922,Software Engineer,Acme Corp,"Indore, Madhya Pradesh",7.5
